    		Output_CPP	Output_Verilog
float     	-811896000.0	3.910729962086634e-09
hex       	0xbf342411	0xbf34253f
Error rate	not matched	9.41436020575e-06%

float     	-0.666754	-0.6667438745498657
int       	3207245929	3207245754
hex       	0xbf2ab069	0xbf2aafba
Error rate	not matched	5.4563947971e-06%

float     	-0.614855	-0.614838182926178
int       	3206375201	3206374921
hex       	0xbf1d6721	0xbf1d6609
Error rate	not matched	8.73260247e-06%

float     	-0.526871	-0.5268797278404236
int       	3204899080	3204899223
hex       	0xbf06e108	0xbf06e197
Error rate	not matched	4.46191896938e-06%

float     	-0.430023	-0.4300398528575897
int       	3202100218	3202100783
hex       	0xbedc2bfa	0xbedc2e2f
Error rate	not matched	1.76446694836e-05%

float     	-0.391961	-0.391955703496933
int       	3200823071	3200822891
hex       	0xbec8af1f	0xbec8ae6b
Error rate	not matched	5.62355356754e-06%

float     	-0.456599	-0.45658373832702637
int       	3202991956	3202991448
hex       	0xbee9c754	0xbee9c558
Error rate	not matched	1.58601709582e-05%

float     	-0.601352	-0.6013563871383667
int       	3206148668	3206148734
hex       	0xbf19f23c	0xbf19f27e
Error rate	not matched	2.05854459148e-06%

float     	-0.761869	-0.7618833184242249
int       	3208841684	3208841929
hex       	0xbf4309d4	0xbf430ac9
Error rate	not matched	7.63515386944e-06%

float     	-0.867513	-0.8675110340118408
int       	3210614093	3210614068
hex       	0xbf5e154d	0xbf5e1534
Error rate	not matched	7.78667235483e-07%

float     	-0.853091	-0.8530792593955994
int       	3210372148	3210371943
hex       	0xbf5a6434	0xbf5a6367
Error rate	not matched	6.38555253252e-06%

float     	-0.68903	-0.6890310645103455
int       	3207619651	3207619671
hex       	0xbf306443	0xbf306457
Error rate	not matched	6.23515322141e-07%

float     	-0.421973	-0.4219854772090912
int       	3201830117	3201830523
hex       	0xbed80ce5	0xbed80e7b
Error rate	not matched	1.26802480195e-05%

float     	-0.149209	-0.14921043813228607
int       	3189295697	3189295775
hex       	0xbe18ca51	0xbe18ca9f
Error rate	not matched	2.44568103464e-06%

float     	0.0637551	0.0637640655040741
int       	1031967246	1031968444
hex       	0x3d82920e	0x3d8296bc
Error rate	not matched	0.000116088955792%

float     	0.216031	0.21603091061115265
int       	1046296385	1046296373
hex       	0x3e5d3741	0x3e5d3735
Error rate	not matched	1.14690255763e-06%

float     	0.323391	0.3233817219734192
int       	1051038594	1051038282
hex       	0x3ea59382	0x3ea5924a
Error rate	not matched	2.96849232541e-05%

float     	0.371097	0.3710951507091522
int       	1052639333	1052639279
hex       	0x3ebe0065	0x3ebe002f
Error rate	not matched	5.1299622109e-06%

float     	0.324105	0.3241114914417267
int       	1051062546	1051062769
hex       	0x3ea5f112	0x3ea5f1f1
Error rate	not matched	2.12166251046e-05%

float     	0.172898	0.17289912700653076
int       	1043401804	1043401848
hex       	0x3e310c4c	0x3e310c78
Error rate	not matched	4.21697564939e-06%

float     	-0.0292478	-0.02925439178943634
int       	3169818896	3169822440
hex       	0xbcef9910	0xbcefa6e8
Error rate	not matched	0.000111804494713%

float     	-0.184533	-0.18453466892242432
int       	3191666228	3191666344
hex       	0xbe3cf634	0xbe3cf6a8
Error rate	not matched	3.63446525148e-06%

float     	-0.239277	-0.2392718344926834
int       	3195340009	3195339693
hex       	0xbe7504e9	0xbe7503ad
Error rate	not matched	9.88940141299e-06%

float     	-0.252627	-0.2526261508464813
int       	3196147785	3196147767
hex       	0xbe815849	0xbe815837
Error rate	not matched	5.63177963312e-07%

float     	-0.334389	-0.3343938887119293
int       	3198891273	3198891437
hex       	0xbeab3509	0xbeab35ad
Error rate	not matched	5.12677631104e-06%

float     	-0.515363	-0.5153638124465942
int       	3204706002	3204706018
hex       	0xbf03eed2	0xbf03eee2
Error rate	not matched	4.99265766969e-07%

float     	-0.727621	-0.7276178598403931
int       	3208267110	3208267050
hex       	0xbf3a4566	0xbf3a452a
Error rate	not matched	1.87016847235e-06%

float     	-0.90483	-0.9048291444778442
int       	3211240169	3211240162
hex       	0xbf67a2e9	0xbf67a2e2
Error rate	not matched	2.17984318569e-07%

float     	-1.03288	-1.032881736755371
int       	3213112665	3213112696
hex       	0xbf843559	0xbf843578
Error rate	not matched	9.64796545657e-07%

float     	-1.09309	-1.0930951833724976
int       	3213617791	3213617803
hex       	0xbf8bea7f	0xbf8bea8b
Error rate	not matched	3.7341092751e-07%

float     	-1.02651	-1.026510238647461
int       	3213059253	3213059248
hex       	0xbf8364b5	0xbf8364b0
Error rate	not matched	1.55614932882e-07%

float     	-0.790201	-0.7902036905288696
int       	3209317023	3209317066
hex       	0xbf4a4a9f	0xbf4a4aca
Error rate	not matched	1.33984893645e-06%

float     	-0.421921	-0.4219263792037964
int       	3201828360	3201828540
hex       	0xbed80608	0xbed806bc
Error rate	not matched	5.6217879212e-06%

float     	-0.0364831	-0.036485880613327026
int       	3172298584	3172299320
hex       	0xbd156f58	0xbd157238
Error rate	not matched	2.32008425598e-05%

float     	0.241005	0.2410050481557846
int       	1047972355	1047972359
hex       	0x3e76ca03	0x3e76ca07
Error rate	not matched	3.81689457829e-07%

float     	0.373199	0.37319648265838623
int       	1052709858	1052709788
hex       	0x3ebf13e2	0x3ebf139c
Error rate	not matched	6.64950550886e-06%

float     	0.458443	0.45843881368637085
int       	1055570198	1055570046
hex       	0x3eeab916	0x3eeab87e
Error rate	not matched	1.4399800249e-05%

float     	0.627532	0.6275305151939392
int       	1059104246	1059104215
hex       	0x3f20a5f6	0x3f20a5d7
Error rate	not matched	2.92700176749e-06%

float     	0.868281	0.8682830333709717
int       	1063143346	1063143372
hex       	0x3f5e47b2	0x3f5e47cc
Error rate	not matched	2.44557802086e-06%

float     	1.02294	1.0229368209838867
int       	1065545622	1065545624
hex       	0x3f82ef96	0x3f82ef98
Error rate	not matched	1.87697265955e-07%

float     	0.994767	0.9947637319564819
int       	1065265414	1065265366
hex       	0x3f7ea906	0x3f7ea8d6
Error rate	not matched	4.50591931073e-06%

float     	0.875153	0.875151515007019
int       	1063258625	1063258606
hex       	0x3f600a01	0x3f6009ee
Error rate	not matched	1.7869594051e-06%

float     	0.818339	0.8183423280715942
int       	1062305451	1062305506
hex       	0x3f517eab	0x3f517ee2
Error rate	not matched	5.17741859916e-06%

float     	0.876557	0.8765594959259033
int       	1063282182	1063282228
hex       	0x3f606606	0x3f606634
Error rate	not matched	4.32622692064e-06%

float     	1.01711	1.0171059370040894
int       	1065496720	1065496711
hex       	0x3f823090	0x3f823087
Error rate	not matched	8.44676462261e-07%

float     	1.21544	1.2154420614242554
int       	1067160479	1067160475
hex       	0x3f9b939f	0x3f9b939b
Error rate	not matched	3.74826474435e-07%

float     	1.45346	1.4534657001495361
int       	1069157127	1069157162
hex       	0x3fba0b07	0x3fba0b2a
Error rate	not matched	3.27360676145e-06%

float     	1.68011	1.6801116466522217
int       	1071058369	1071058406
hex       	0x3fd70dc1	0x3fd70de6
Error rate	not matched	3.45452694932e-06%

float     	1.83274	1.8327412605285645
int       	1072338750	1072338756
hex       	0x3fea973e	0x3fea9744
Error rate	not matched	5.59524683781e-07%

float     	1.86705	1.867046594619751
int       	1072626527	1072626530
hex       	0x3feefb5f	0x3feefb62
Error rate	not matched	2.79687283923e-07%

float     	1.75964	1.7596495151519775
int       	1071725571	1071725618
hex       	0x3fe13c03	0x3fe13c32
Error rate	not matched	4.3854510214e-06%

float     	1.54207	1.5420773029327393
int       	1069900437	1069900490
hex       	0x3fc56295	0x3fc562ca
Error rate	not matched	4.95373197048e-06%

float     	1.32406	1.32405686378479
int       	1068071601	1068071602
hex       	0x3fa97ab1	0x3fa97ab2
Error rate	not matched	9.36266818689e-08%

float     	1.19611	1.1961119174957275
int       	1066998338	1066998322
hex       	0x3f991a42	0x3f991a32
Error rate	not matched	1.49953373217e-06%

float     	1.11069	1.1106932163238525
int       	1066281740	1066281778
hex       	0x3f8e2b0c	0x3f8e2b32
Error rate	not matched	3.56378605902e-06%

float     	0.948534	0.9485400319099426
int       	1064489762	1064489861
hex       	0x3f72d322	0x3f72d385
Error rate	not matched	9.30023035769e-06%

float     	0.691543	0.6915420889854431
int       	1060178167	1060178151
hex       	0x3f3108f7	0x3f3108e7
Error rate	not matched	1.50918029611e-06%

float     	0.428093	0.4280909597873688
int       	1054551820	1054551741
hex       	0x3edb2f0c	0x3edb2ebd
Error rate	not matched	7.4913340911e-06%

float     	0.198568	0.19857172667980194
int       	1045124490	1045124707
hex       	0x3e4b558a	0x3e4b5663
Error rate	not matched	2.07630767508e-05%

float     	-0.0484456	-0.04844093322753906
int       	3175509732	3175508480
hex       	0xbd466ee4	0xbd466a00
Error rate	not matched	3.94267410798e-05%

float     	-0.338277	-0.33827733993530273
int       	3199021720	3199021744
hex       	0xbead3298	0xbead32b0
Error rate	not matched	7.50229354492e-07%

float     	-0.610341	-0.6103440523147583
int       	3206299475	3206299522
hex       	0xbf1c3f53	0xbf1c3f82
Error rate	not matched	1.46586432011e-06%

float     	-0.788478	-0.7884765863418579
int       	3209288121	3209288090
hex       	0xbf49d9b9	0xbf49d99a
Error rate	not matched	9.65946304327e-07%

float     	-0.831598	-0.831594705581665
int       	3210011550	3210011492
hex       	0xbf54e39e	0xbf54e364
Error rate	not matched	1.80684708128e-06%

float     	-0.719228	-0.7192286252975464
int       	3208126285	3208126302
hex       	0xbf381f4d	0xbf381f5e
Error rate	not matched	5.29904327005e-07%

float     	-0.46919	-0.4691930115222931
int       	3203414458	3203414545
hex       	0xbef039ba	0xbef03a11
Error rate	not matched	2.71585213655e-06%

float     	-0.171731	-0.17172913253307343
int       	3190807078	3190806979
hex       	0xbe2fda26	0xbe2fd9c3
Error rate	not matched	3.10266329427e-06%

float     	0.0600604	0.060063496232032776
int       	1031143916	1031144740
hex       	0x3d7601ec	0x3d760524
Error rate	not matched	7.99112507201e-05%

float     	0.177349	0.17734867334365845
int       	1043700487	1043700452
hex       	0x3e359b07	0x3e359ae4
Error rate	not matched	3.35345249293e-06%

float     	0.200434	0.20043203234672546
int       	1045249664	1045249550
hex       	0x3e4d3e80	0x3e4d3e0e
Error rate	not matched	1.09064852089e-05%

float     	0.167476	0.16747809946537018
int       	1043037892	1043038049
hex       	0x3e2b7ec4	0x3e2b7f61
Error rate	not matched	1.50521856592e-05%

float     	0.117124	0.11712776124477386
int       	1039130360	1039130798
hex       	0x3defdef8	0x3defe0ae
Error rate	not matched	4.21506306485e-05%

float     	0.0811546	0.08115336298942566
int       	1034302559	1034302396
hex       	0x3da6345f	0x3da633bc
Error rate	not matched	1.57594118454e-05%

float     	0.0490548	0.04905221611261368
int       	1028189606	1028188922
hex       	0x3d48eda6	0x3d48eafa
Error rate	not matched	6.65246950571e-05%

float     	-0.0261695	-0.026167400181293488
int       	3168166238	3168165124
hex       	0xbcd6615e	0xbcd65d04
Error rate	not matched	3.51622963037e-05%

float     	-0.153391	-0.15338732302188873
int       	3189576295	3189576081
hex       	0xbe1d1267	0xbe1d1191
Error rate	not matched	6.70935510574e-06%

float     	-0.271379	-0.2713809013366699
int       	3196777016	3196777072
hex       	0xbe8af238	0xbe8af270
Error rate	not matched	1.75176434639e-06%

float     	-0.315925	-0.31592875719070435
int       	3198271726	3198271850
hex       	0xbea1c0ee	0xbea1c16a
Error rate	not matched	3.87709396272e-06%

float     	-0.278674	-0.2786722779273987
int       	3197021779	3197021730
hex       	0xbe8eae53	0xbe8eae22
Error rate	not matched	1.53267645287e-06%

float     	-0.182935	-0.18293088674545288
int       	3191558968	3191558716
hex       	0xbe3b5338	0xbe3b523c
Error rate	not matched	7.89582779221e-06%

float     	-0.0518319	-0.05183316022157669
int       	3176418742	3176419074
hex       	0xbd544db6	0xbd544f02
Error rate	not matched	1.04520224494e-05%

float     	0.0716489	0.07164490967988968
int       	1033026722	1033026193
hex       	0x3d92bca2	0x3d92ba91
Error rate	not matched	5.12087430784e-05%

float     	0.112676	0.1126776784658432
int       	1038533359	1038533518
hex       	0x3de6c2ef	0x3de6c38e
Error rate	not matched	1.531005226e-05%

float     	0.0113867	0.011390946805477142
int       	1010470688	1010475288
hex       	0x3c3a8f20	0x3c3aa118
Error rate	not matched	0.000455233393173%

float     	-0.215402	-0.2154022753238678
int       	3193737810	3193737834
hex       	0xbe5c9252	0xbe5c926a
Error rate	not matched	7.51470578607e-07%

float     	-0.462166	-0.46216994524002075
int       	3203178772	3203178890
hex       	0xbeeca114	0xbeeca18a
Error rate	not matched	3.68384059708e-06%

float     	-0.599331	-0.5993312001228333
int       	3206114760	3206114757
hex       	0xbf196dc8	0xbf196dc5
Error rate	not matched	9.35711983061e-08%

float     	-0.587425	-0.5874220132827759
int       	3205915002	3205914954
hex       	0xbf16617a	0xbf16614a
Error rate	not matched	1.49723245844e-06%

float     	-0.532499	-0.5324990749359131
int       	3204993496	3204993500
hex       	0xbf0851d8	0xbf0851dc
Error rate	not matched	1.24805245471e-07%

float     	-0.586191	-0.5861937403678894
int       	3205894298	3205894347
hex       	0xbf16109a	0xbf1610cb
Error rate	not matched	1.52843467205e-06%

float     	-0.782881	-0.7828819155693054
int       	3209194217	3209194227
hex       	0xbf486ae9	0xbf486af3
Error rate	not matched	3.11604699617e-07%

float     	-1.02057	-1.0205717086791992
int       	3213009444	3213009432
hex       	0xbf82a224	0xbf82a218
Error rate	not matched	3.73481628646e-07%

float     	-1.20035	-1.2003464698791504
int       	3214517486	3214517492
hex       	0xbf99a4ee	0xbf99a4f4
Error rate	not matched	1.86653207709e-07%

float     	-1.31678	-1.3167856931686401
int       	3215494230	3215494255
hex       	0xbfa88c56	0xbfa88c6f
Error rate	not matched	7.77485456722e-07%

float     	-1.39534	-1.3953408002853394
int       	3216153209	3216153223
hex       	0xbfb29a79	0xbfb29a87
Error rate	not matched	4.35302645434e-07%

float     	-1.40773	-1.4077343940734863
int       	3216257182	3216257188
hex       	0xbfb4309e	0xbfb430a4
Error rate	not matched	1.86552245684e-07%

float     	-1.28672	-1.2867223024368286
int       	3215242050	3215242065
hex       	0xbfa4b342	0xbfa4b351
Error rate	not matched	4.66527862187e-07%

float     	-0.997296	-0.9972985982894897
int       	3212791504	3212791542
hex       	0xbf7f4ed0	0xbf7f4ef6
Error rate	not matched	1.18277205205e-06%

float     	-0.583186	-0.5831879377365112
int       	3205843888	3205843918
hex       	0xbf154bb0	0xbf154bce
Error rate	not matched	9.35791044358e-07%

float     	-0.156337	-0.15633848309516907
int       	3189773998	3189774130
hex       	0xbe2016ae	0xbe201732
Error rate	not matched	4.13822421534e-06%

float     	0.181388	0.18138675391674042
int       	1043971558	1043971443
hex       	0x3e39bde6	0x3e39bd73
Error rate	not matched	1.10156257724e-05%

float     	0.423509	0.42350804805755615
int       	1054397981	1054397964
hex       	0x3ed8d61d	0x3ed8d60c
Error rate	not matched	1.61229443781e-06%

float     	0.627246	0.6272451877593994
int       	1059099436	1059099428
hex       	0x3f20932c	0x3f209324
Error rate	not matched	7.55358725354e-07%

float     	0.788716	0.7887140512466431
int       	1061808454	1061808426
hex       	0x3f49e946	0x3f49e92a
Error rate	not matched	2.63701046027e-06%

float     	0.829291	0.8292897343635559
int       	1062489192	1062489173
hex       	0x3f544c68	0x3f544c55
Error rate	not matched	1.78825348465e-06%

float     	0.738832	0.7388328313827515
int       	1060971541	1060971558
hex       	0x3f3d2415	0x3f3d2426
Error rate	not matched	1.60230499529e-06%

float     	0.637234	0.6372354030609131
int       	1059267016	1059267036
hex       	0x3f2321c8	0x3f2321dc
Error rate	not matched	1.88809806195e-06%

float     	0.630576	0.6305754780769348
int       	1059155314	1059155301
hex       	0x3f216d72	0x3f216d65
Error rate	not matched	1.22739317154e-06%

float     	0.682626	0.6826246976852417
int       	1060028560	1060028542
hex       	0x3f2ec090	0x3f2ec07e
Error rate	not matched	1.69806745584e-06%

float     	0.689206	0.6892066597938538
int       	1060138951	1060138969
hex       	0x3f306fc7	0x3f306fd9
Error rate	not matched	1.69789063811e-06%

float     	0.614934	0.614936113357544
int       	1058892885	1058892916
hex       	0x3f1d6c55	0x3f1d6c74
Error rate	not matched	2.92758601357e-06%

float     	0.510653	0.5106523036956787
int       	1057143333	1057143324
hex       	0x3f02ba25	0x3f02ba1c
Error rate	not matched	8.51350968128e-07%

float     	0.454396	0.45439413189888
int       	1055434404	1055434329
hex       	0x3ee8a6a4	0x3ee8a659
Error rate	not matched	7.10607875921e-06%

float     	0.496495	0.4964958727359772
int       	1056847016	1056847029
hex       	0x3efe34a8	0x3efe34b5
Error rate	not matched	1.2300739656e-06%

float     	0.598716	0.5987183451652527
int       	1058620784	1058620827
hex       	0x3f194570	0x3f19459b
Error rate	not matched	4.06188888882e-06%

float     	0.629585	0.6295852661132812
int       	1059138685	1059138688
hex       	0x3f212c7d	0x3f212c80
Error rate	not matched	2.83249025126e-07%

float     	0.496217	0.4962153136730194
int       	1056837687	1056837615
hex       	0x3efe1037	0x3efe0fef
Error rate	not matched	6.81277748567e-06%

float     	0.262356	0.26235640048980713
int       	1048990600	1048990612
hex       	0x3e865388	0x3e865394
Error rate	not matched	1.14395686673e-06%

float     	0.0553908	0.05539393424987793
int       	1029890420	1029891264
hex       	0x3d62e174	0x3d62e4c0
Error rate	not matched	8.19504661477e-05%

float     	-0.0953456	-0.09534448385238647
int       	3183690888	3183690744
hex       	0xbdc34488	0xbdc343f8
Error rate	not matched	4.52305217641e-06%

float     	-0.227051	-0.22705286741256714
int       	3194519562	3194519692
hex       	0xbe68800a	0xbe68808c
Error rate	not matched	4.06946952357e-06%

float     	-0.323228	-0.32322847843170166
int       	3198516781	3198516788
hex       	0xbea57e2d	0xbea57e34
Error rate	not matched	2.18851438941e-07%

float     	-0.363695	-0.3636920750141144
int       	3199874613	3199874521
hex       	0xbeba3635	0xbeba35d9
Error rate	not matched	2.8751126568e-06%

float     	-0.435725	-0.4357234239578247
int       	3202291537	3202291492
hex       	0xbedf1751	0xbedf1724
Error rate	not matched	1.40524369752e-06%

float     	-0.647515	-0.647516667842865
int       	3206923146	3206923175
hex       	0xbf25c38a	0xbf25c3a7
Error rate	not matched	9.04293576108e-07%

float     	-0.968653	-0.9686542749404907
int       	3212310954	3212310970
hex       	0xbf77f9aa	0xbf77f9ba
Error rate	not matched	4.98083785447e-07%

float     	-1.27215	-1.2721532583236694
int       	3215119864	3215119851
hex       	0xbfa2d5f8	0xbfa2d5eb
Error rate	not matched	4.04339512986e-07%

float     	-1.47378	-1.4737823009490967
int       	3216811246	3216811238
hex       	0xbfbca4ee	0xbfbca4e6
Error rate	not matched	2.48693485201e-07%

float     	-1.52736	-1.5273613929748535
int       	3217260674	3217260692
hex       	0xbfc38082	0xbfc38094
Error rate	not matched	5.59482175177e-07%

float     	-1.37947	-1.37947678565979
int       	3216020129	3216020146
hex       	0xbfb092a1	0xbfb092b2
Error rate	not matched	5.28603656635e-07%

float     	-1.05381	-1.0538066625595093
int       	3213288228	3213288227
hex       	0xbf86e324	0xbf86e323
Error rate	not matched	3.11207687902e-08%

float     	-0.692545	-0.6925451755523682
int       	3207678626	3207678628
hex       	0xbf314aa2	0xbf314aa4
Error rate	not matched	6.23503858457e-08%

float     	-0.406073	-0.4060755968093872
int       	3201296602	3201296676
hex       	0xbecfe8da	0xbecfe924
Error rate	not matched	2.31156338197e-06%

float     	-0.173508	-0.17351016402244568
int       	3190926347	3190926502
hex       	0xbe31ac0b	0xbe31aca6
Error rate	not matched	4.85752358859e-06%

float     	0.0339763	0.033976465463638306
int       	1024142008	1024142056
hex       	0x3d0b2ab8	0x3d0b2ae8
Error rate	not matched	4.6868500291e-06%

float     	0.164535	0.16453611850738525
int       	1042840564	1042840616
hex       	0x3e287bf4	0x3e287c28
Error rate	not matched	4.98638064102e-06%

float     	0.196963	0.19696107506752014
int       	1045016722	1045016618
hex       	0x3e49b092	0x3e49b02a
Error rate	not matched	9.9519938591e-06%

float     	0.191226	0.1912238895893097
int       	1044631741	1044631602
hex       	0x3e43d0bd	0x3e43d032
Error rate	not matched	1.33061244977e-05%

float     	0.156956	0.15695621073246002
int       	1042331920	1042331937
hex       	0x3e20b910	0x3e20b921
Error rate	not matched	1.63095839951e-06%

float     	0.0335395	0.033540450036525726
int       	1024024768	1024025014
hex       	0x3d0960c0	0x3d0961b6
Error rate	not matched	2.40228564472e-05%

float     	-0.14061	-0.14061129093170166
int       	3188718640	3188718696
hex       	0xbe0ffc30	0xbe0ffc68
Error rate	not matched	1.75619132079e-06%

float     	-0.223866	-0.2238677442073822
int       	3194305828	3194305942
hex       	0xbe653d24	0xbe653d96
Error rate	not matched	3.56885051521e-06%

float     	-0.196982	-0.19698157906532288
int       	3192501655	3192501642
hex       	0xbe49b597	0xbe49b58a
Error rate	not matched	4.07204174182e-07%

float     	-0.203068	-0.20306651294231415
int       	3192910071	3192909995
hex       	0xbe4ff0f7	0xbe4ff0ab
Error rate	not matched	2.3802737412e-06%

float     	-0.306997	-0.3069973886013031
int       	3197972156	3197972163
hex       	0xbe9d2ebc	0xbe9d2ec3
Error rate	not matched	2.18888710049e-07%

float     	-0.405169	-0.4051699936389923
int       	3201266266	3201266289
hex       	0xbecf725a	0xbecf7271
Error rate	not matched	7.18465697286e-07%

float     	-0.420268	-0.42026764154434204
int       	3201772902	3201772882
hex       	0xbed72d66	0xbed72d52
Error rate	not matched	6.24653921816e-07%

float     	-0.398437	-0.3984352648258209
int       	3201040353	3201040309
hex       	0xbecbffe1	0xbecbffb5
Error rate	not matched	1.37455311861e-06%

float     	-0.381037	-0.38103681802749634
int       	3200456522	3200456514
hex       	0xbec3174a	0xbec31742
Error rate	not matched	2.49964339306e-07%

float     	-0.35821	-0.35821011662483215
int       	3199690560	3199690577
hex       	0xbeb76740	0xbeb76751
Error rate	not matched	5.31301376843e-07%

float     	-0.357648	-0.35764798521995544
int       	3199671700	3199671715
hex       	0xbeb71d94	0xbeb71da3
Error rate	not matched	4.68798095755e-07%

float     	-0.408659	-0.408659428358078
int       	3201383345	3201383375
hex       	0xbed13bb1	0xbed13bcf
Error rate	not matched	9.37094898268e-07%

float     	-0.44133	-0.4413315951824188
int       	3202479602	3202479671
hex       	0xbee1f5f2	0xbee1f637
Error rate	not matched	2.15458046811e-06%

float     	-0.388034	-0.3880358934402466
int       	3200691307	3200691364
hex       	0xbec6ac6b	0xbec6aca4
Error rate	not matched	1.78086527355e-06%

float     	-0.323487	-0.323487251996994
int       	3198525453	3198525471
hex       	0xbea5a00d	0xbea5a01f
Error rate	not matched	5.62759317207e-07%

float     	-0.331905	-0.331906259059906
int       	3198807926	3198807966
hex       	0xbea9ef76	0xbea9ef9e
Error rate	not matched	1.25046582744e-06%

float     	-0.337606	-0.3376079797744751
int       	3198999206	3198999284
hex       	0xbeacdaa6	0xbeacdaf4
Error rate	not matched	2.43826256204e-06%

float     	-0.263828	-0.26382875442504883
int       	3196523629	3196523664
hex       	0xbe87146d	0xbe871490
Error rate	not matched	1.09493950498e-06%

float     	-0.233903	-0.23390305042266846
int       	3194979428	3194979400
hex       	0xbe6f8464	0xbe6f8448
Error rate	not matched	8.76374969886e-07%

float     	-0.384281	-0.38428205251693726
int       	3200565355	3200565406
hex       	0xbec4c06b	0xbec4c09e
Error rate	not matched	1.59346847645e-06%

float     	-0.586372	-0.5863742828369141
int       	3205897332	3205897376
hex       	0xbf161c74	0xbf161ca0
Error rate	not matched	1.37247065153e-06%

Average Error rate : 35.19264231824394%
