    		Output_CPP	Output_Verilog
float     	-913922000.0	4.402165743044861e-09
Error rate	not matched	1.01930474759e-05%

float     	-0.762681	-0.7626707553863525
int       	3208855314	3208855140
hex       	0xbf433f12	0xbf433e64
Error rate	not matched	5.42249440917e-06%

float     	-0.788047	-0.7880277633666992
int       	3209280877	3209280560
hex       	0xbf49bd6d	0xbf49bc30
Error rate	not matched	9.87760224641e-06%

float     	-0.766272	-0.766278862953186
int       	3208915552	3208915674
hex       	0xbf442a60	0xbf442ada
Error rate	not matched	3.80190746759e-06%

float     	-0.723462	-0.7234792709350586
int       	3208197321	3208197616
hex       	0xbf3934c9	0xbf3935f0
Error rate	not matched	9.19519501089e-06%

float     	-0.734655	-0.734649658203125
int       	3208385114	3208385024
hex       	0xbf3c125a	0xbf3c1200
Error rate	not matched	2.80514953168e-06%

float     	-0.856671	-0.8566535711288452
int       	3210432198	3210431910
hex       	0xbf5b4ec6	0xbf5b4da6
Error rate	not matched	8.97075478434e-06%

float     	-1.07699	-1.076994776725769
int       	3213482724	3213482743
hex       	0xbf89dae4	0xbf89daf7
Error rate	not matched	5.91258818916e-07%

float     	-1.33325	-1.33326256275177
int       	3215632351	3215632473
hex       	0xbfaaa7df	0xbfaaa859
Error rate	not matched	3.79396605965e-06%

float     	-1.54791	-1.5479047298431396
int       	3217433038	3217433022
hex       	0xbfc621ce	0xbfc621be
Error rate	not matched	4.97290846803e-07%

float     	-1.64069	-1.6406738758087158
int       	3218211346	3218211226
hex       	0xbfd20212	0xbfd2019a
Error rate	not matched	3.72877934661e-06%

float     	-1.56321	-1.5632116794586182
int       	3217561434	3217561426
hex       	0xbfc8175a	0xbfc81752
Error rate	not matched	2.48635501267e-07%

float     	-1.34918	-1.3491942882537842
int       	3215766022	3215766118
hex       	0xbfacb206	0xbfacb266
Error rate	not matched	2.98529181984e-06%

float     	-1.09517	-1.0951695442199707
int       	3213635199	3213635204
hex       	0xbf8c2e7f	0xbf8c2e84
Error rate	not matched	1.55587043656e-07%

float     	-0.874193	-0.8741822242736816
int       	3210726170	3210725992
hex       	0xbf5fcb1a	0xbf5fca68
Error rate	not matched	5.54391718805e-06%

float     	-0.69477	-0.6947681903839111
int       	3207715948	3207715924
hex       	0xbf31dc6c	0xbf31dc54
Error rate	not matched	7.48195924735e-07%

float     	-0.546771	-0.5467801094055176
int       	3205232946	3205233096
hex       	0xbf0bf932	0xbf0bf9c8
Error rate	not matched	4.67984706657e-06%

float     	-0.452432	-0.45243358612060547
int       	3202852140	3202852192
hex       	0xbee7a52c	0xbee7a560
Error rate	not matched	1.62355293741e-06%

float     	-0.458696	-0.45868825912475586
int       	3203062315	3203062064
hex       	0xbeeada2b	0xbeead930
Error rate	not matched	7.83625091602e-06%

float     	-0.588175	-0.588173508644104
int       	3205927588	3205927562
hex       	0xbf1692a4	0xbf16928a
Error rate	not matched	8.10997731119e-07%

float     	-0.793997	-0.7940032482147217
int       	3209380702	3209380812
hex       	0xbf4b435e	0xbf4b43cc
Error rate	not matched	3.42745252788e-06%

float     	-0.972471	-0.9724727869033813
int       	3212375003	3212375034
hex       	0xbf78f3db	0xbf78f3fa
Error rate	not matched	9.65018093188e-07%

float     	-1.05728	-1.0572776794433594
int       	3213317388	3213317344
hex       	0xbf87550c	0xbf8754e0
Error rate	not matched	1.36930140061e-06%

float     	-1.10238	-1.1023778915405273
int       	3213695682	3213695672
hex       	0xbf8d1ac2	0xbf8d1ab8
Error rate	not matched	3.11168230894e-07%

float     	-1.22616	-1.2261667251586914
int       	3214734048	3214734088
hex       	0xbf9cf2e0	0xbf9cf308
Error rate	not matched	1.24427089155e-06%

float     	-1.4719	-1.4718990325927734
int       	3216795433	3216795440
hex       	0xbfbc6729	0xbfbc6730
Error rate	not matched	2.17607869254e-07%

float     	-1.77559	-1.775588035583496
int       	3219343004	3219342968
hex       	0xbfe3469c	0xbfe34678
Error rate	not matched	1.11824058372e-06%

float     	-2.0665	-2.0665032863616943
int       	3221504413	3221504407
hex       	0xc004419d	0xc0044197
Error rate	not matched	1.86248386803e-07%

float     	-2.32435	-2.3243513107299805
int       	3222585888	3222585900
hex       	0xc014c220	0xc014c22c
Error rate	not matched	3.72371766558e-07%

float     	-2.52193	-2.5219268798828125
int       	3223414590	3223414592
hex       	0xc021673e	0xc0216740
Error rate	not matched	6.20460056924e-08%

float     	-2.58434	-2.584336757659912
int       	3223676366	3223676358
hex       	0xc02565ce	0xc02565c6
Error rate	not matched	2.48163869189e-07%

float     	-2.44733	-2.4473299980163574
int       	3223101704	3223101710
hex       	0xc01ca108	0xc01ca10e
Error rate	not matched	1.86156086622e-07%

float     	-2.13207	-2.132073402404785
int       	3221779408	3221779428
hex       	0xc00873d0	0xc00873e4
Error rate	not matched	6.20774965236e-07%

float     	-1.75122	-1.7512178421020508
int       	3219138515	3219138536
hex       	0xbfe027d3	0xbfe027e8
Error rate	not matched	6.52348443602e-07%

float     	-1.44344	-1.443441390991211
int       	3216556722	3216556720
hex       	0xbfb8c2b2	0xbfb8c2b0
Error rate	not matched	6.21782910378e-08%

float     	-1.26435	-1.264352798461914
int       	3215054397	3215054416
hex       	0xbfa1d63d	0xbfa1d650
Error rate	not matched	5.90969783209e-07%

float     	-1.1215	-1.1215014457702637
int       	3213856047	3213856092
hex       	0xbf8f8d2f	0xbf8f8d5c
Error rate	not matched	1.40018716899e-06%

float     	-0.873549	-0.8735520839691162
int       	3210715368	3210715420
hex       	0xbf5fa0e8	0xbf5fa11c
Error rate	not matched	1.61957676218e-06%

float     	-0.523688	-0.5236880779266357
int       	3204845682	3204845676
hex       	0xbf061072	0xbf06106c
Error rate	not matched	1.87216502613e-07%

float     	-0.240487	-0.24048852920532227
int       	3195421262	3195421344
hex       	0xbe76424e	0xbe7642a0
Error rate	not matched	2.56617182139e-06%

float     	-0.143651	-0.14365613460540771
int       	3188922703	3188923032
hex       	0xbe13194f	0xbe131a98
Error rate	not matched	1.03169637725e-05%

float     	-0.15329	-0.15329378843307495
int       	3189569569	3189569804
hex       	0xbe1cf821	0xbe1cf90c
Error rate	not matched	7.36776530238e-06%

float     	-0.107268	-0.10726726055145264
int       	3185291136	3185290992
hex       	0xbddbaf80	0xbddbaef0
Error rate	not matched	4.52077985502e-06%

float     	0.0611007	0.06110140681266785
int       	1031423164	1031423352
hex       	0x3d7a44bc	0x3d7a4578
Error rate	not matched	1.82272423736e-05%

float     	0.329464	0.32946085929870605
int       	1051242382	1051242264
hex       	0x3ea8af8e	0x3ea8af18
Error rate	not matched	1.12248138032e-05%

float     	0.680537	0.6805336475372314
int       	1059993514	1059993460
hex       	0x3f2e37aa	0x3f2e3774
Error rate	not matched	5.09437079442e-06%

float     	1.1012	1.1012048721313477
int       	1066202170	1066202184
hex       	0x3f8cf43a	0x3f8cf448
Error rate	not matched	1.31307179763e-06%

float     	1.53898	1.5389795303344727
int       	1069874486	1069874504
hex       	0x3fc4fd36	0x3fc4fd48
Error rate	not matched	1.68244034562e-06%

float     	1.92192	1.9219177961349487
int       	1073086838	1073086823
hex       	0x3ff60176	0x3ff60167
Error rate	not matched	1.39783654676e-06%

float     	2.19085	2.190842628479004
int       	1074542287	1074542276
hex       	0x400c36cf	0x400c36c4
Error rate	not matched	1.02369168092e-06%

float     	2.30457	2.3045692443847656
int       	1075019268	1075019280
hex       	0x40137e04	0x40137e10
Error rate	not matched	1.11625906225e-06%

float     	2.28078	2.2807798385620117
int       	1074919483	1074919500
hex       	0x4011f83b	0x4011f84c
Error rate	not matched	1.58151380349e-06%

float     	2.22915	2.229145050048828
int       	1074702938	1074702928
hex       	0x400eaa5a	0x400eaa50
Error rate	not matched	9.3048968663e-07%

float     	2.25151	2.2515077590942383
int       	1074796744	1074796724
hex       	0x401018c8	0x401018b4
Error rate	not matched	1.86081695089e-06%

float     	2.30566	2.3056626319885254
int       	1075023858	1075023866
hex       	0x40138ff2	0x40138ffa
Error rate	not matched	7.44169530794e-07%

float     	2.2627	2.2627062797546387
int       	1074843678	1074843694
hex       	0x4010d01e	0x4010d02e
Error rate	not matched	1.48858855734e-06%

float     	2.09261	2.0926098823547363
int       	1074130272	1074130258
hex       	0x4005ed60	0x4005ed52
Error rate	not matched	1.30338008014e-06%

float     	1.88296	1.8829541206359863
int       	1072760015	1072759972
hex       	0x3ff104cf	0x3ff104a4
Error rate	not matched	4.00835223151e-06%

float     	1.67839	1.6783881187438965
int       	1071043941	1071043948
hex       	0x3fd6d565	0x3fd6d56c
Error rate	not matched	6.53567956648e-07%

float     	1.42529	1.425288200378418
int       	1068920768	1068920792
hex       	0x3fb66fc0	0x3fb66fd8
Error rate	not matched	2.24525528163e-06%

float     	1.09295	1.092942714691162
int       	1066132897	1066132876
hex       	0x3f8be5a1	0x3f8be58c
Error rate	not matched	1.96973567358e-06%

float     	0.744183	0.744178056716919
int       	1061061316	1061061236
hex       	0x3f3e82c4	0x3f3e8274
Error rate	not matched	7.53962082998e-06%

float     	0.466963	0.4669628143310547
int       	1055856054	1055856064
hex       	0x3eef15b6	0x3eef15c0
Error rate	not matched	9.47098798375e-07%

float     	0.319341	0.31934356689453125
int       	1050902701	1050902784
hex       	0x3ea380ad	0x3ea38100
Error rate	not matched	7.89797189797e-06%

float     	0.341331	0.34132885932922363
int       	1051640556	1051640488
hex       	0x3eaec2ec	0x3eaec2a8
Error rate	not matched	6.46608763917e-06%

float     	0.532408	0.5324040651321411
int       	1057508321	1057508258
hex       	0x3f084be1	0x3f084ba2
Error rate	not matched	5.95739993236e-06%

float     	0.808287	0.8082878589630127
int       	1062136811	1062136820
hex       	0x3f4eebeb	0x3f4eebf4
Error rate	not matched	8.4734846837e-07%

float     	1.04763	1.0476282835006714
int       	1065752730	1065752751
hex       	0x3f86189a	0x3f8618af
Error rate	not matched	1.97043830233e-06%

float     	1.1872	1.1871997117996216
int       	1066923571	1066923561
hex       	0x3f97f633	0x3f97f629
Error rate	not matched	9.37274259545e-07%

float     	1.23547	1.2354700565338135
int       	1067328504	1067328482
hex       	0x3f9e23f8	0x3f9e23e2
Error rate	not matched	2.06122106901e-06%

float     	1.22356	1.2235620021820068
int       	1067228576	1067228590
hex       	0x3f9c9da0	0x3f9c9dae
Error rate	not matched	1.31180895216e-06%

float     	1.18793	1.1879303455352783
int       	1066929665	1066929690
hex       	0x3f980e01	0x3f980e1a
Error rate	not matched	2.34317226525e-06%

float     	1.16216	1.162153959274292
int       	1066713476	1066713462
hex       	0x3f94c184	0x3f94c176
Error rate	not matched	1.31244240511e-06%

float     	1.13622	1.1362168788909912
int       	1066495914	1066495886
hex       	0x3f916faa	0x3f916f8e
Error rate	not matched	2.62542027892e-06%

float     	1.05771	1.057708978652954
int       	1065837301	1065837314
hex       	0x3f8762f5	0x3f876302
Error rate	not matched	1.21969835244e-06%

float     	0.911211	0.9112138748168945
int       	1063863580	1063863632
hex       	0x3f69451c	0x3f694550
Error rate	not matched	4.88784473663e-06%

float     	0.75912	0.759117603302002
int       	1061311912	1061311880
hex       	0x3f4255a8	0x3f425588
Error rate	not matched	3.01513623264e-06%

float     	0.674873	0.6748690605163574
int       	1059898496	1059898424
hex       	0x3f2cc480	0x3f2cc438
Error rate	not matched	6.79310332751e-06%

float     	0.677105	0.6771066188812256
int       	1059935945	1059935964
hex       	0x3f2d56c9	0x3f2d56dc
Error rate	not matched	1.79256115331e-06%

float     	0.749856	0.7498602867126465
int       	1061156502	1061156568
hex       	0x3f3ff696	0x3f3ff6d8
Error rate	not matched	6.21962923241e-06%

float     	0.874446	0.8744444847106934
int       	1063246764	1063246744
hex       	0x3f5fdbac	0x3f5fdb98
Error rate	not matched	1.88103088363e-06%

float     	1.00693	1.0069257020950317
int       	1065411350	1065411313
hex       	0x3f80e316	0x3f80e2f1
Error rate	not matched	3.47283704083e-06%

float     	1.06212	1.0621179342269897
int       	1065874292	1065874299
hex       	0x3f87f374	0x3f87f37b
Error rate	not matched	6.56737858539e-07%

float     	0.962258	0.9622626304626465
int       	1064720013	1064720088
hex       	0x3f76568d	0x3f7656d8
Error rate	not matched	7.04410540652e-06%

float     	0.708401	0.7084012031555176
int       	1060461003	1060461000
hex       	0x3f3559cb	0x3f3559c8
Error rate	not matched	2.82895834124e-07%

float     	0.403559	0.40355563163757324
int       	1053728595	1053728472
hex       	0x3ece9f53	0x3ece9ed8
Error rate	not matched	1.1672834977e-05%

float     	0.19108	0.19108033180236816
int       	1044621958	1044621968
hex       	0x3e43aa86	0x3e43aa90
Error rate	not matched	9.57284108707e-07%

float     	0.129169	0.12917208671569824
int       	1040467145	1040467376
hex       	0x3e0444c9	0x3e0445b0
Error rate	not matched	2.22015660091e-05%

float     	0.117179	0.11717933416366577
int       	1039137669	1039137720
hex       	0x3deffb85	0x3deffbb8
Error rate	not matched	4.90791562287e-06%

float     	-0.0101759	-0.01017850637435913
int       	3156654312	3156657088
hex       	0xbc26b8e8	0xbc26c3c0
Error rate	not matched	8.79412100795e-05%

float     	-0.305246	-0.30524635314941406
int       	3197913402	3197913408
hex       	0xbe9c493a	0xbe9c4940
Error rate	not matched	1.87622341376e-07%

float     	-0.671187	-0.6711847186088562
int       	3207320298	3207320259
hex       	0xbf2bd2ea	0xbf2bd2c3
Error rate	not matched	1.21596835914e-06%

float     	-1.0018	-1.00179922580719
int       	3212851960	3212851957
hex       	0xbf803af8	0xbf803af5
Error rate	not matched	9.33749838881e-08%

float     	-1.28371	-1.283710241317749
int       	3215216782	3215216798
hex       	0xbfa4508e	0xbfa4509e
Error rate	not matched	4.97633630478e-07%

float     	-1.53761	-1.5376086235046387
int       	3217346649	3217346652
hex       	0xbfc4d059	0xbfc4d05c
Error rate	not matched	9.32445374182e-08%

float     	-1.7269	-1.726902961730957
int       	3218934576	3218934568
hex       	0xbfdd0b30	0xbfdd0b28
Error rate	not matched	2.48529437648e-07%

float     	-1.76758	-1.7675848007202148
int       	3219275832	3219275832
hex       	0xbfe24038	0xbfe24038
Error rate	matched	0.0%

float     	-1.60348	-1.603485107421875
int       	3217899259	3217899264
hex       	0xbfcd3efb	0xbfcd3f00
Error rate	not matched	1.55380874215e-07%

float     	-1.26266	-1.2626597881317139
int       	3215040213	3215040214
hex       	0xbfa19ed5	0xbfa19ed6
Error rate	not matched	3.11038100225e-08%

float     	-0.855456	-0.8554563522338867
int       	3210411816	3210411824
hex       	0xbf5aff28	0xbf5aff30
Error rate	not matched	2.4918921492e-07%

float     	-0.494937	-0.4949374198913574
int       	3204278368	3204278384
hex       	0xbefd6860	0xbefd6870
Error rate	not matched	4.99332397578e-07%

float     	-0.199597	-0.19959664344787598
int       	3192677174	3192677136
hex       	0xbe4c6336	0xbe4c6310
Error rate	not matched	1.1902236878e-06%

float     	0.0829619	0.0829622745513916
int       	1034545130	1034545184
hex       	0x3da9e7ea	0x3da9e820
Error rate	not matched	5.21968529299e-06%

float     	0.343545	0.3435437083244324
int       	1051714844	1051714806
hex       	0x3eafe51c	0x3eafe4f6
Error rate	not matched	3.61314668294e-06%

float     	0.488332	0.48833078145980835
int       	1056573088	1056573054
hex       	0x3efa06a0	0x3efa067e
Error rate	not matched	3.21795059766e-06%

float     	0.490717	0.49071815609931946
int       	1056653126	1056653161
hex       	0x3efb3f46	0x3efb3f69
Error rate	not matched	3.3123452852e-06%

float     	0.469197	0.46919792890548706
int       	1055931022	1055931062
hex       	0x3ef03a8e	0x3ef03ab6
Error rate	not matched	3.78812622857e-06%

float     	0.541779	0.5417783260345459
int       	1057665549	1057665532
hex       	0x3f0ab20d	0x3f0ab1fc
Error rate	not matched	1.6073133909e-06%

float     	0.67961	0.6796085834503174
int       	1059977966	1059977940
hex       	0x3f2dfaee	0x3f2dfad4
Error rate	not matched	2.45288117621e-06%

float     	0.772798	0.7727986574172974
int       	1061541400	1061541410
hex       	0x3f45d618	0x3f45d622
Error rate	not matched	9.42026377869e-07%

float     	0.775802	0.7758030891418457
int       	1061591792	1061591816
hex       	0x3f469af0	0x3f469b08
Error rate	not matched	2.26075598746e-06%

float     	0.735691	0.735689640045166
int       	1060918843	1060918824
hex       	0x3f3c563b	0x3f3c5628
Error rate	not matched	1.79090041857e-06%

float     	0.736535	0.7365322113037109
int       	1060933014	1060932960
hex       	0x3f3c8d96	0x3f3c8d60
Error rate	not matched	5.08985951869e-06%

float     	0.841026	0.8410253524780273
int       	1062686075	1062686064
hex       	0x3f574d7b	0x3f574d70
Error rate	not matched	1.03511283894e-06%

float     	1.01848	1.0184848308563232
int       	1065508264	1065508278
hex       	0x3f825da8	0x3f825db6
Error rate	not matched	1.31392692793e-06%

float     	1.12847	1.1284676790237427
int       	1066430888	1066430881
hex       	0x3f9071a8	0x3f9071a1
Error rate	not matched	6.56395091212e-07%

float     	1.05746	1.0574538707733154
int       	1065835204	1065835174
hex       	0x3f875ac4	0x3f875aa6
Error rate	not matched	2.81469404345e-06%

float     	0.856565	0.8565635681152344
int       	1062946770	1062946752
hex       	0x3f5b47d2	0x3f5b47c0
Error rate	not matched	1.69340558794e-06%

float     	0.65656	0.656562089920044
int       	1059591249	1059591284
hex       	0x3f281451	0x3f281474
Error rate	not matched	3.3031605379e-06%

float     	0.493842	0.49384236335754395
int       	1056757986	1056757992
hex       	0x3efcd8e2	0x3efcd8e8
Error rate	not matched	5.67774275614e-07%

float     	0.333605	0.333601713180542
int       	1051381310	1051381208
hex       	0x3eaace3e	0x3eaacdd8
Error rate	not matched	9.70152303735e-06%

float     	0.196809	0.1968080997467041
int       	1045006436	1045006352
hex       	0x3e498864	0x3e498810
Error rate	not matched	8.03822800571e-06%

float     	0.11064	0.1106417179107666
int       	1038259965	1038260256
hex       	0x3de296fd	0x3de29820
Error rate	not matched	2.80276626095e-05%

float     	-0.0161452	-0.016144156455993652
int       	3162784484	3162783936
hex       	0xbc8442e4	0xbc8440c0
Error rate	not matched	1.73265046282e-05%

float     	-0.309304	-0.30930662155151367
int       	3198049576	3198049648
hex       	0xbe9e5d28	0xbe9e5d70
Error rate	not matched	2.25137222826e-06%

float     	-0.752167	-0.7521687150001526
int       	3208678923	3208678945
hex       	0xbf408e0b	0xbf408e21
Error rate	not matched	6.85640431092e-07%

float     	-1.21553	-1.2155308723449707
int       	3214644883	3214644868
hex       	0xbf9b9693	0xbf9b9684
Error rate	not matched	4.66614526517e-07%

float     	-1.60236	-1.6023606061935425
int       	3217889844	3217889831
hex       	0xbfcd1a34	0xbfcd1a27
Error rate	not matched	4.03991454967e-07%

float     	-1.84787	-1.8478732109069824
int       	3219949328	3219949340
hex       	0xbfec8710	0xbfec871c
Error rate	not matched	3.72676672134e-07%

float     	-1.87334	-1.8733384609222412
int       	3220162948	3220162958
hex       	0xbfefc984	0xbfefc98e
Error rate	not matched	3.10543291178e-07%

float     	-1.68009	-1.6800932884216309
int       	3218541910	3218541900
hex       	0xbfd70d56	0xbfd70d4c
Error rate	not matched	3.10699698175e-07%

float     	-1.40586	-1.4058594703674316
int       	3216241469	3216241460
hex       	0xbfb3f33d	0xbfb3f334
Error rate	not matched	2.79829735632e-07%

float     	-1.17042	-1.1704187393188477
int       	3214266430	3214266440
hex       	0xbf95d03e	0xbf95d048
Error rate	not matched	3.11112977651e-07%

float     	-0.959656	-0.9596571922302246
int       	3212159998	3212160024
hex       	0xbf75abfe	0xbf75ac18
Error rate	not matched	8.09424188589e-07%

float     	-0.747902	-0.7479009628295898
int       	3208607360	3208607344
hex       	0xbf3f7680	0xbf3f7670
Error rate	not matched	4.98658707808e-07%

float     	-0.596667	-0.5966651439666748
int       	3206070055	3206070028
hex       	0xbf18bf27	0xbf18bf0c
Error rate	not matched	8.4215252745e-07%

float     	-0.539488	-0.5394893884658813
int       	3205110762	3205110778
hex       	0xbf0a1bea	0xbf0a1bfa
Error rate	not matched	4.99202716789e-07%

float     	-0.521195	-0.521196722984314
int       	3204803848	3204803878
hex       	0xbf056d08	0xbf056d26
Error rate	not matched	9.36094732248e-07%

float     	-0.535741	-0.5357407331466675
int       	3205047895	3205047886
hex       	0xbf092657	0xbf09264e
Error rate	not matched	2.80807036115e-07%

float     	-0.654943	-0.6549416780471802
int       	3207047768	3207047746
hex       	0xbf27aa58	0xbf27aa42
Error rate	not matched	6.85989158612e-07%

float     	-0.846763	-0.8467631340026855
int       	3210265967	3210265976
hex       	0xbf58c56f	0xbf58c578
Error rate	not matched	2.80350603113e-07%

float     	-0.95815	-0.9581515789031982
int       	3212134738	3212134764
hex       	0xbf754952	0xbf75496c
Error rate	not matched	8.09430553844e-07%

float     	-0.956019	-0.9560188055038452
int       	3212098989	3212098982
hex       	0xbf74bdad	0xbf74bda6
Error rate	not matched	2.17926036027e-07%

float     	-0.987623	-0.9876217842102051
int       	3212629218	3212629192
hex       	0xbf7cd4e2	0xbf7cd4c8
Error rate	not matched	8.09305968281e-07%

float     	-1.13013	-1.1301310062408447
int       	3213928484	3213928482
hex       	0xbf90a824	0xbf90a822
Error rate	not matched	6.22291382636e-08%

float     	-1.27922	-1.2792186737060547
int       	3215179118	3215179120
hex       	0xbfa3bd6e	0xbfa3bd70
Error rate	not matched	6.22049324967e-08%

float     	-1.34713	-1.3471286296844482
int       	3215748800	3215748790
hex       	0xbfac6ec0	0xbfac6eb6
Error rate	not matched	3.10969563294e-07%

float     	-1.37537	-1.3753650188446045
int       	3215985672	3215985654
hex       	0xbfb00c08	0xbfb00bf6
Error rate	not matched	5.59703986144e-07%

float     	-1.40585	-1.4058489799499512
int       	3216241382	3216241372
hex       	0xbfb3f2e6	0xbfb3f2dc
Error rate	not matched	3.10921936891e-07%

float     	-1.42804	-1.4280362129211426
int       	3216427496	3216427492
hex       	0xbfb6c9e8	0xbfb6c9e4
Error rate	not matched	1.24361578334e-07%

float     	-1.47242	-1.4724173545837402
int       	3216799793	3216799788
hex       	0xbfbc7831	0xbfbc782c
Error rate	not matched	1.55433981651e-07%

float     	-1.57478	-1.574782371520996
int       	3217658489	3217658488
hex       	0xbfc99279	0xbfc99278
Error rate	not matched	3.10785002019e-08%

float     	-1.66291	-1.6629137992858887
int       	3218397778	3218397788
hex       	0xbfd4da52	0xbfd4da5c
Error rate	not matched	3.1071361248e-07%

float     	-1.65838	-1.6583800315856934
int       	3218359748	3218359756
hex       	0xbfd445c4	0xbfd445cc
Error rate	not matched	2.48573827241e-07%

float     	-1.63448	-1.6344819068908691
int       	3218159286	3218159284
hex       	0xbfd136b6	0xbfd136b4
Error rate	not matched	6.21473277815e-08%

float     	-1.68461	-1.6846094131469727
int       	3218579780	3218579784
hex       	0xbfd7a144	0xbfd7a148
Error rate	not matched	1.24278416986e-07%

float     	-1.73273	-1.7327361106872559
int       	3218983485	3218983500
hex       	0xbfddca3d	0xbfddca4c
Error rate	not matched	4.65985615332e-07%

float     	-1.69211	-1.692110538482666
int       	3218642703	3218642708
hex       	0xbfd8970f	0xbfd89714
Error rate	not matched	1.55344984249e-07%

float     	-1.69158	-1.6915779113769531
int       	3218638248	3218638240
hex       	0xbfd885a8	0xbfd885a0
Error rate	not matched	2.48552318825e-07%

float     	-1.89025	-1.890247106552124
int       	3220304789	3220304798
hex       	0xbff1f395	0xbff1f39e
Error rate	not matched	2.79476651736e-07%

float     	-2.16602	-2.166025161743164
int       	3221921822	3221921832
hex       	0xc00aa01e	0xc00aa028
Error rate	not matched	3.10373763004e-07%

Average Error rate : 31.87169592287811%
